annotator_id,frase_id
user06,1057972
user06,69783
user06,2103646
user06,792685
user06,484824
user06,1751535
user06,153841
user06,226394
user06,925300
user06,921144
user06,2416392
user06,2679349
user06,1657973
user06,3567052
user06,1514431
user06,3055216
user06,3780526
user06,1383492
user06,4120560
user06,2564468
user06,3177056
user06,789458
user06,3514012
user06,2155065
user06,3207315
user06,2221974
user06,413478
user06,3618701
user06,429147
user06,3863884
user06,1775259
user06,1911827
user06,610980
user06,1755135
user06,2057155
user06,66331
user06,4429911
user06,2797755
user06,2592357
user06,3170333
user06,1339831
user06,3869564
user06,4477759
user06,1747070
user06,983425
user06,3507790
user06,4116815
user06,142461
user06,4049348
user06,122561
user06,4356340
user06,4214943
user06,4266620
user06,88375
user06,1571082
user06,3913290
user06,1714373
user06,145070
user06,1263770
user06,1865862
user06,1118059
user06,4076089
user06,3897780
user06,257370
user06,3880809
user06,300176
user06,62684
user06,1084455
user06,3466611
user06,1006172
user06,3145259
user06,3806761
user06,2437665
user06,4012888
user06,1972035
user06,2091131
user06,3171069
user06,354712
user06,888899
user06,2281287
user06,1513035
user06,4014529
user06,3067774
user06,3545045
user06,2293695
user06,1688604
user06,4554491
user06,4523499
user06,2234439
user06,1673080
user06,4461495
user06,2636892
user06,3551835
user06,429022
user06,1122985
user06,3711830
user06,897556
user06,1418262
user06,839302
user06,3894842
user06,707392
user06,1142006
user06,1359355
user06,1544528
user06,4378988
user06,3983192
user06,3104923
user06,865817
user06,487163
user06,4463472
user06,632742
user06,3904966
user06,3236277
user06,964791
user06,551009
user06,3772237
user06,962270
user06,2436243
user06,3448115
user06,1269086
user06,2200431
user06,3913788
user06,4234566
user06,2469248
user06,1235746
user06,3490039
user06,3144628
user06,3340083
user06,2072904
user06,2767957
user06,367805
user06,755707
user06,1888948
user06,1084721
user06,4289021
user06,96697
user06,371279
user06,3458459
user06,472510
user06,175011
user06,3892306
user06,3228369
user06,1556853
user06,2497497
user06,1072494
user06,4363075
user06,1676582
user06,1098022
user06,929245
user06,962373
user06,48938
user06,696997
user06,2198795
user06,3663633
user06,2068864
user06,483131
user06,83347
user06,828118
user06,3331904
user06,2232947
user06,875326
user06,1534657
user06,1903048
user06,1764388
user06,1391733
user06,3891861
user06,3895165
user06,2076751
user06,4512694
user06,376668
user06,1027911
user06,1037690
user06,4364812
user06,1885236
user06,208296
user06,4425226
user06,2068591
user06,4363120
user06,36122
user06,2791719
user06,3160527
user06,2972577
user06,3396457
user06,2172544
user06,1270904
user06,2106725
user06,2693390
user06,540403
user06,3178263
user06,280277
user06,3859519
user06,4188612
user06,1831579
user06,3312650
user06,4304855
user06,4209508
user06,2405172
user06,1542249
user06,4170646
user06,2174283
user06,1288085
user06,2192196
user06,33074
user06,3003674
user06,1127235
user06,2866627
user06,2471677
user06,153842
user06,3932126
user06,571115
user06,3771708
user06,364768
user06,2053430
user06,507905
user06,1317693
user06,1905201
user06,2200814
user06,3834366
user06,1886010
user06,1865051
user06,3810389
user06,3868344
user06,1110518
user06,2443985
user06,4551527
user06,2321320
user06,1542072
user06,4416211
user06,2816436
user06,4057179
user06,41727
user06,51623
user06,3330641
user06,4127748
user06,2811386
user06,411065
user06,1745951
user06,2148933
user06,437269
user06,2342931
user06,2068414
user06,2721620
user06,722912
user06,1307309
user06,1489765
user06,2075203
user06,2576159
user06,2193376
user06,2107481
user06,4452805
user06,3867183
user06,959797
user06,346988
user06,2099715
user06,4163411
user06,1411171
user06,216923
user06,1542870
user06,4461229
user06,2792239
user06,1434200
user06,2577078
user06,3280500
user06,402636
user06,2999493
user06,1773874
user06,1295396
user06,4165011
user06,1114587
user06,195169
user06,3943588
user06,1080518
user06,469997
user06,3998463
user06,4188234
user06,799048
user06,980935
user06,231627
user06,769347
user06,453924
user06,91789
user06,2078052
user06,3530288
user06,2214942
user06,3861809
user06,3076153
user06,3344976
user06,4535169
user06,1297526
user06,3458801
user06,4123375
user06,3870587
user06,2323523
user06,4347079
user06,4458565
user06,3957067
user06,2713945
user06,3181088
user06,3171255
user06,3179565
user06,512243
user06,4069108
user06,1997963
user06,4289171
user06,123512
user06,2475747
user06,3179556
user06,3360404
user06,1312859
user06,2710249
user06,115842
user06,2907015
user06,1347454
user06,3975929
user06,2500461
user06,3527996
user06,68557
user06,958834
user06,2656669
user06,1975076
user06,2951217
user06,3866652
user06,3088053
user06,1896876
user06,3170327
user06,1703547
user06,3669778
user06,506751
user06,2622262
user06,4225110
user06,2337955
user06,2701962
user06,3545837
user06,883816
user06,1001695
user06,403999
user06,1749262
user06,2573283
user06,1448101
user06,3482649
user06,3172857
user06,2566664
user06,3560623
user06,3897482
user06,1509993
user06,439334
user06,2218024
user06,3605950
user06,2782767
user06,3989756
user06,3464686
user06,3065898
user06,3542194
user06,3798424
user06,265575
user06,3282167
user06,594608
user06,1131263
user06,1712608
user06,2566581
user06,1264105
user06,478681
user06,74567
user06,3034338
user06,2102057
user06,187996
user06,1342747
user06,1285696
user06,4517388
user06,425774
user06,301947
user06,2651188
user06,2805981
user06,1789541
user06,71473
user06,598304
user06,3212071
user06,2458513
user06,2477764
user06,1541576
user06,3112311
user06,325855
user06,401560
user06,2235105
user06,3790149
user06,2068379
user06,241244
user06,1253869
user06,3391410
user06,3212057
user06,2864786
user06,3017356
user06,3965557
user06,2339553
user06,3360246
user06,1110099
user06,816937
user06,2798955
user06,1306348
user06,400354
user06,2625387
user06,742185
user06,2709318
user06,4566746
user06,3959397
user06,373045
user06,2175465
user06,392896
user06,1717569
user06,2027391
user06,329803
user06,721131
user06,4411045
user06,1077274
user06,4128837
user06,585588
user06,884159
user06,3555322
user06,3945708
user06,2037016
user06,1896606
user06,395104
user06,4273857
user06,2635588
user06,2585322
user06,2997380
user06,2644326
user06,4250970
user06,1382170
user06,2626823
user06,1592081
user06,2462853
user06,3066035
user06,748854
user06,1296585
user06,407771
user06,1889090
user06,654914
user06,347949
user06,4136242
user06,696519
user06,327120
user06,3458162
user06,3993522
user06,2383921
user06,3285239
user06,3212058
user06,4207387
user06,3452499
user06,4000137
user06,4271151
user06,3372419
user06,3565767
user06,2397899
user06,3393642
user06,2778467
user06,2858185
user06,1168988
user06,390940
user06,2031680
user06,1856779
user06,4533480
user06,1651798
user06,409141
user06,239853
user06,4103659
user06,479572
user06,3927435
user06,441925
user06,2317473
user06,1528600
user06,72086
user06,4109196
user06,3535852
user06,1347628
user06,1397498
user06,3780527
user06,2274760
user06,3319026
user06,39302
user06,3360720
user06,3998216
user06,3959402
user06,3880859
user06,1713261
user06,3814538
user06,1407961
user06,3453938
user06,1671744
user06,4519406
user06,391134
user06,2159993
user06,729362
user06,3070889
user06,1566246
user06,4019855
user06,3888041
user06,1885899
user06,2599864
user06,3146013
user06,2303961
user06,1131508
user06,4119207
user06,4379158
user06,3680878
user06,1526555
user06,2303959
user06,1260338
user06,1160925
user06,505845
user06,332552
user06,852539
user06,386555
user06,17869
user06,3149727
user06,4202152
user06,4275940
user06,4304353
user06,1248248
user06,1890076
user06,100455
user06,1231864
user06,4010501
user06,1183302
user06,965947
user06,4210310
user06,2317437
user06,3011651
user06,2090387
user06,902921
user06,2224784
user06,1987697
user06,586023
user06,3686423
user06,181728
user06,3135195
user06,1600792
user06,3314727
user06,1912923
user06,3588193
user06,1185893
user06,393989
user06,1877152
user06,378028
user06,815781
user06,4232674
user06,2517598
user06,1325246
user06,481270
user06,2822592
user06,2466850
user06,1683393
user06,1756909
user06,153889
user06,3235226
user06,53176
user06,1147852
user06,2643476
user06,1414995
user06,3756723
user06,431412
user06,1347055
user06,3139983
user06,2192016
user06,1167544
user06,3212069
user06,4159269
user06,3104350
user06,412577
user06,1794238
user06,4170877
user06,478799
user06,967169
user06,1857554
user06,4043900
user06,924767
user06,2282015
user06,2218025
user06,3498938
user06,13275
user06,3972423
user06,3479337
user06,959635
user06,4355972
user06,3618229
user06,3561891
user06,601389
user06,3681904
user06,4093898
user06,2106674
user06,3151265
user06,1027873
user06,2169555
user06,957239
user06,410715
user06,3556124
user06,3530989
user06,804111
user06,2541566
user06,4457035
user06,589195
user06,2691540
user06,2825445
user06,2612482
user06,1715910
user06,3077451
user06,2614646
user06,3713060
user06,2118925
user06,2796989
user06,429278
user06,4165163
user06,3490650
user06,4474331
user06,3210097
user06,4004406
user06,2757532
user06,3644457
user06,3011488
user06,2269598
user06,4572971
user06,1505730
user06,2217901
user06,2184726
user06,1057617
user06,2664991
user06,3603986
user06,4538409
user06,2577088
user06,2790207
user06,1358000
user06,1516166
user06,1487681
user06,3990899
user06,4229672
user06,1793610
user06,1181983
user06,2383063
user06,721208
user06,3159073
user06,1605314
user06,1816435
user06,1781523
user06,1712023
user06,496063
user06,2060956
user06,3622326
user06,625576
user06,1754242
user06,675079
user06,2335676
user06,4004054
user06,4096549
user06,2137638
user06,4500891
user06,1303010
user06,4162185
user06,4160618
user06,1971451
user06,2530664
user06,2872615
user06,3606685
user06,2562712
user06,470046
user06,55071
user06,783161
user06,3541809
user06,1897970
user06,690310
user06,3301825
user06,2511712
user06,3520115
user06,789460
user06,4280278
user06,381182
user06,4210107
user06,2301975
user06,1127122
user06,2843029
user06,2278258
user06,4080655
user06,243121
user06,1757663
user06,1349938
user06,810944
user06,4163885
user06,955342
user06,4012836
user06,4414946
user06,3660480
user06,403576
user06,3035289
user06,481328
user06,2191521
user06,4261483
user06,1329758
user06,4274571
user06,2792988
user06,4367806
user06,4567480
user06,2330040
user06,477622
user06,3843839
user06,2938546
user06,1457389
user06,2383656
user06,3821307
user06,2090523
user06,2676262
user06,330153
user06,2179086
user06,3360029
user06,635963
user06,369288
user06,1676581
user06,4129038
user06,2063854
user06,2583816
user06,2259522
user06,1993819
user06,3065595
user06,61269
user06,3541634
user06,1563278
user06,331380
user06,1911793
user06,2168488
user06,1727544
user06,2128358
user06,3602160
user06,2070460
user06,1434549
user06,2144240
user06,3714841
user06,4491452
user06,3229163
user06,4474836
user06,3602852
user06,2812885
user06,683953
user06,4129187
user06,347462
user06,3617959
user06,1866854
user06,4163472
user06,437649
user06,3481854
user06,3525859
user06,946612
user06,1847167
user06,3514992
user06,33281
user06,487766
user06,397194
user06,1552417
user06,4206254
user06,1217036
user06,4207525
user06,586323
user06,1268746
user06,3300795
user06,3212070
user06,1853868
user06,750349
user06,3870787
user06,3723580
user06,1903055
user06,4298918
user06,2186834
user06,2511693
user06,829330
user06,2340600
user06,966902
user06,907853
user06,2265285
user06,4162212
user06,3135043
user06,4528511
user06,2405492
user06,1084181
user06,2298695
user06,3447174
user06,818593
user06,3132221
user06,4113187
user06,3628999
user06,3968322
user06,3306998
user06,99044
user06,369078
user06,2863816
user06,3966793
user06,3136940
user06,1187227
user06,1579242
user06,124357
user06,1904254
user06,3459165
user06,84636
user06,1039411
user06,3989706
user06,3596796
user06,1047144
user06,4386719
user06,3129995
user06,280100
user06,1346685
user06,742176
user06,1860709
user06,96171
user06,287982
user06,4121840
user06,180193
user06,1712516
user06,1041342
user06,2544429
user06,4278896
user06,1065599
user06,481504
user06,3586408
user06,2429299
user06,4301588
user06,1165564
user06,3517328
user06,3883333
user06,2142118
user06,498591
user06,2135506
user06,190306
user06,2679833
user06,3609485
user06,947255
user06,2776431
user06,687492
user06,1011196
user06,2211088
user06,2322561
user06,4048846
user06,2659283
user06,3145835
user06,3793430
user06,2679081
user06,3355582
user06,3362257
user06,1440050
user06,3063118
user06,3632907
user06,502564
user06,29656
user06,75111
user06,4242716
user06,3877800
user06,791944
user06,2263544
user06,3165238
user06,4479919
user06,4363871
user06,1089528
user06,3940720
user06,4297968
user06,1831937
user06,1374671
user06,705529
user06,3914077
user06,429154
user06,3541020
user06,123728
user06,2732053
user06,1936452
user06,1185274
user06,3232791
user06,4303431
user06,1061117
user06,265394
user06,326858
user06,1889265
user06,1325977
user06,2102470
user06,395292
user06,3509451
user06,2096738
user06,2203889
user06,851181
user06,802548
user06,2486320
user06,1383200
user06,4443625
user06,112916
user06,673328
user06,2693094
user06,2364110
user06,3852908
user06,1992428
user06,3642467
user06,4360028
user06,1085895
user07,3073188
user07,1465991
user07,1027084
user07,2114045
user07,1713411
user07,4454968
user07,2992758
user07,926279
user07,469105
user07,181149
user07,1268633
user07,4436861
user07,3465359
user07,425256
user07,2645355
user07,536649
user07,1320547
user07,1971942
user07,1826345
user07,3125746
user07,3310229
user07,2505126
user07,3175268
user07,4024652
user07,3395173
user07,1800602
user07,2063186
user07,581445
user07,3562862
user07,3930955
user07,142461
user07,459088
user07,2944029
user07,4074408
user07,4370230
user07,2936503
user07,407004
user07,1807449
user07,3911704
user07,3889421
user07,4005294
user07,3479340
user07,3075987
user07,2131703
user07,3225011
user07,4209568
user07,3715811
user07,3277553
user07,2319705
user07,3778197
user07,1268357
user07,1346678
user07,1137085
user07,333568
user07,1005406
user07,3996000
user07,4320868
user07,452120
user07,4483093
user07,3391410
user07,855841
user07,266444
user07,3332620
user07,1264615
user07,3588812
user07,1444359
user07,3469371
user07,756276
user07,2099715
user07,2679444
user07,3280356
user07,472721
user07,3541809
user07,1224973
user07,2131889
user07,142678
user07,211166
user07,437858
user07,4301404
user07,42449
user07,3281085
user07,21712
user07,3712984
user07,2813630
user07,802967
user07,3878753
user07,3025842
user07,3010570
user07,301267
user07,4113604
user07,835474
user07,4204466
user07,60553
