user,frase_id_pendente
user11,655075
user11,656277
user11,659099
user11,660603
user11,661047
user11,661245
user11,667957
user11,668402
user11,668587
user11,67255
user11,672895
user11,678387
user11,679560
user11,68001
user11,683204
user11,683691
user11,683752
user11,683821
user11,687578
user11,691220
user11,69125
user11,691456
user11,694188
user11,694879
user11,696502
user11,69690
user11,696997
user11,69833
user11,700205
user11,700433
user11,702798
user11,707066
user11,707715
user11,708279
user11,710924
user11,717613
user11,722889
user11,722912
user11,723601
user11,72616
user11,727895
user11,729942
user11,733366
user11,735722
user11,736736
user11,73791
user11,739059
user11,740397
user11,746196
user11,748329
user11,751338
user11,756268
user11,75983
user11,762983
user11,769347
user11,769943
user11,770071
user11,774432
user11,777534
user11,777930
user11,777954
user11,778913
user11,77897
user11,779469
user11,779475
user11,779900
user11,779902
user11,785407
user11,791956
user11,792172
user11,796371
user11,79650
user11,801134
user11,802548
user11,80367
user11,804422
user11,807909
user11,811515
user11,814462
user11,816359
user11,820762
user11,821125
user11,821345
user11,822384
user11,824126
user11,824432
user11,826602
user11,834919
user11,839269
user11,839279
user11,839962
user11,843691
user11,84545
user11,85176
user11,852539
user11,867760
user11,87476
user11,875251
user11,877807
user11,877817
user11,877887
user11,87840
user11,878656
user11,881787
user11,882356
user11,883460
user11,883844
user11,883973
user11,884736
user11,885614
user11,886247
user11,886988
user11,887121
user11,88839
user11,889317
user11,89425
user11,898355
user11,901228
user11,901987
user11,918134
user11,920868
user11,921341
user11,924688
user11,925256
user11,925610
user11,925617
user11,927689
user11,929509
user11,929834
user11,931283
user11,932148
user11,933259
user11,933301
user11,934102
user11,934212
user11,935684
user11,936619
user11,937870
user11,939936
user11,939965
user11,939966
user11,94237
user11,947258
user11,949213
user11,956425
user11,956617
user11,960176
user11,960354
user11,96171
user11,963501
user11,963661
user11,964270
user11,965367
user11,965464
user11,965517
user11,965568
user11,965661
user11,965722
user11,965743
user11,965947
user11,969205
user11,969296
user11,969714
user11,969967
user11,972133
user11,97350
user11,973913
user11,974332
user11,977620
user11,984943
user11,98513
user11,98642
user11,98857
user11,99063
user11,991756
user11,99780
user12,1001532
user12,1002720
user12,1003802
user12,1005406
user12,1006172
user12,1009151
user12,1009296
user12,1010615
user12,1012235
user12,1013476
user12,1014754
user12,1021084
user12,102293
user12,1026687
user12,1027873
user12,1027911
user12,1033362
user12,1035178
user12,103729
user12,1041349
user12,1047145
user12,1053818
user12,1056421
user12,1057358
user12,1062911
user12,1064149
user12,1068527
user12,1070571
user12,1072494
user12,1074283
user12,1076030
user12,1080616
user12,108207
user12,1082301
user12,1085421
user12,1088278
user12,1088552
user12,1089350
user12,1090408
user12,1094767
user12,1101436
user12,1101657
user12,1107532
user12,1109121
user12,1110301
user12,1112157
user12,111248
user12,1114587
user12,111518
user12,111560
user12,111610
user12,1116220
user12,1120730
user12,1121906
user12,1122985
user12,1122986
user12,1123981
user12,1125519
user12,1125528
user12,1127626
user12,1130787
user12,113082
user12,1131062
user12,1131661
user12,1134503
user12,1135725
user12,1135994
user12,1137774
user12,1139545
user12,1143372
user12,1143383
user12,1144776
user12,1145593
user12,1151314
user12,1152107
user12,1159838
user12,1161260
user12,1162425
user12,116251
user12,1163257
user12,1163265
user12,1168991
user12,1169820
user12,117266
user12,1173594
user12,11797
user12,118113
user12,1181983
user12,1183204
user12,118657
user12,1190437
user12,1191492
user12,1191500
user12,1193070
user12,119978
user12,1202250
user12,1202259
user12,1202511
user12,120811
user12,1208158
user12,121014
user12,121061
user12,1210839
user12,1212653
user12,1214634
user12,1214636
user12,1214638
user12,1218013
user12,1219027
user12,1224758
user12,1224886
user12,122579
user12,122581
user12,1231864
user12,1236063
user12,123980
user12,1240344
user12,1241480
user12,1242111
user12,1244098
user12,1246025
user12,1253371
user12,1254799
user12,1256603
user12,1257720
user12,1260390
user12,1260467
user12,1260666
user12,126081
user12,1262382
user12,1264438
user12,1266718
user12,1268309
user12,1269640
user12,1275971
user12,127626
user12,1276994
user12,1278123
user12,1278188
user12,1278699
user12,1287593
user12,1288085
user12,1288638
user12,1293009
user12,1293048
user12,1295732
user12,1296385
user12,1297195
user12,1297985
user12,1299754
user12,1299897
user12,1301642
user12,130323
user12,1304699
user12,1305021
user12,1305677
user12,1307112
user12,1307397
user12,1307659
user12,1307784
user12,130791
user12,1309135
user12,1309218
user12,1309401
user12,1311031
user12,1311817
user12,1312153
user12,1312157
user12,1312416
user12,1314786
user12,1317580
user12,1320071
user12,1320815
user12,1320875
user12,1321415
user12,1323864
user12,1330843
user12,1332060
user12,1332363
user12,1332715
user12,1333109
user12,1333843
user12,1338274
user12,1340159
user12,1343340
user12,1344535
user12,1346486
user12,1346818
user12,1347454
user12,1347923
user12,1349414
user12,1349946
user12,1350356
user12,1351317
user12,1351849
user12,1355078
user12,1355544
user12,1358276
user12,1359341
user12,1360189
user12,1362787
user12,1367726
user12,1371174
user12,137357
user12,1374685
user12,1377307
user12,137872
user12,1380413
user12,1383492
user12,1387590
user12,1391733
user12,1396290
user12,1399980
user12,1405358
user12,1407887
user12,141184
user12,141186
user12,1413960
user12,1415134
user12,1417355
user12,1418262
user12,1418847
user12,1422195
user12,142311
user12,14279
user12,142864
user12,1431669
user12,1433799
user12,1434371
user12,1435692
user12,1436888
user12,1437963
user12,1446277
user12,1457128
user12,1457215
user12,1457644
user12,146161
user12,1461711
user12,1462400
user12,1467929
user12,1473325
user12,1484362
user12,148650
user12,1487702
user12,1501447
user12,1509605
user12,1519067
user12,1519310
user12,1521077
user12,1525486
user12,1525984
user12,1528600
user12,153095
user12,1531799
user12,1532983
user12,1535055
user12,1535481
user12,1536896
user12,1536960
user12,1539548
user12,1544011
user12,1544539
user12,1546618
user12,1546654
user12,1547008
user12,1555747
user12,1557114
user12,155929
user12,1563299
user12,1564018
user12,1565659
user12,1566243
user12,1566509
user12,1566819
user12,1571049
user12,1571091
user12,1574527
user12,1576887
user12,1577077
user12,1578871
user12,1579338
user12,15846
user12,1585677
user12,1585988
user12,1586206
user12,1587455
user12,1587905
user12,1593181
user12,1599158
user12,1600755
user12,1605314
user12,1606734
user12,1606763
user12,1606825
user12,161020
user12,1616160
user12,1617916
user12,1628663
user12,1629146
user12,1629394
user12,1630438
user12,1631246
user12,1633738
user12,163690
user12,1639936
user12,1640920
user12,1651799
user12,1657817
user12,1657999
user12,1661162
user12,1661756
user12,1665140
user12,1671558
user12,1671840
user12,1675169
user12,1675298
user12,1676289
user12,1676305
user12,1676592
user12,1677852
user12,1678049
user12,1679740
user12,1679901
user12,1680315
user12,1680637
user12,1682298
user12,1682779
user12,1683393
user12,1688885
user12,169337
user12,169356
user12,169359
user12,1702455
user12,1702554
user12,1702573
user12,170863
user12,1708630
user12,1709718
user12,1710093
user12,1712482
user12,1712519
user12,1712560
user12,1715910
user12,1716477
user12,1719975
user12,172268
user12,1726105
user12,1727445
user12,1729285
user12,1731151
user12,1731152
user12,1731541
user12,1731545
user12,1732226
user12,1733044
user12,1734922
user12,1735010
user12,1735560
user12,1738037
user12,1738544
user12,1738552
user12,1738939
user12,1742223
user12,1742238
user12,1745920
user12,1746151
user12,1747377
user12,1749262
user12,1751535
user12,1752183
user12,1753192
user12,1753957
user12,1754240
user12,1754248
user12,1755054
user12,1755653
user12,1756243
user12,1756865
user12,1757360
user12,1757603
user12,1758257
user12,1762094
user12,1762154
user12,1766658
user12,1769266
user12,1771210
user12,1773978
user12,1774197
user12,1774485
user12,1775003
user12,1775718
user12,1777388
user12,1781108
user12,1781899
user12,1786117
user12,1787091
user12,1788437
user12,1793245
user12,1793610
user12,179731
user12,1800006
user12,180476
user12,1813919
user12,1844896
user12,1847194
user12,1849541
user12,1850595
user12,1852009
user12,1853817
user12,1856175
user12,1856246
user12,1857204
user12,1857211
user12,1857224
user12,1858108
user12,1861850
user12,1861916
user12,1862454
user12,1863227
user12,1864288
user12,1865077
user12,1865131
user12,1865526
user12,1865756
user12,1865759
user12,1865803
user12,1866887
user12,1867034
user12,1867444
user12,1868252
user12,1868254
user12,1869725
user12,1870238
user12,1873664
user12,1875090
user12,1876382
user12,1877834
user12,1880412
user12,1880935
user12,1881730
user12,1882352
user12,18834
user12,1884660
user12,1885617
user12,1886010
user12,1888591
user12,1890684
user12,1892445
user12,1892861
user12,1894013
user12,1895687
user12,1896606
user12,190344
user12,1903890
user12,1905201
user12,1906066
user12,1908545
user12,1908821
user12,1911779
user12,1912923
user12,1921644
user12,19223
user12,192980
user12,1932548
user12,1933375
user12,1936200
user12,1936452
user12,1947653
user12,195169
user12,1960974
user12,1965576
user12,1966399
user12,1966699
user12,1971451
user12,1971942
user12,1974097
user12,1974106
user12,1977781
user12,1979310
user12,1984071
user12,1987693
user12,1987782
user12,1988877
user12,1991839
user12,1991899
user12,1994824
user12,1997952
user12,1997957
user12,2002061
user12,2005908
user12,2014984
user12,2026003
user12,2027127
user12,2028222
user12,2028935
user12,2031458
user12,2031915
user12,203546
user12,2037016
user12,2037998
user12,203863
user12,204476
user12,2046464
user12,2047291
user12,2048870
user12,2049598
user12,2052095
user12,2054784
user12,2054872
user12,2056355
user12,2058452
user12,2060343
user12,2060798
user12,2062349
user12,2063249
user12,2064172
user12,2065078
user12,2065902
user12,2068362
user12,2070081
user12,2070460
user12,2072434
user12,2072793
user12,2072923
user12,2073306
user12,2074498
user12,2075203
user12,2079941
user12,2081764
user12,208845
user12,2096559
user12,2097751
user12,2099715
user12,2102364
user12,2104501
user12,2107267
user12,2109249
user12,2114323
user12,2115249
user12,2116746
user12,2117200
user12,2119831
user12,212814
user12,212857
user12,2128709
user12,2129052
user12,2130502
user12,2133485
user12,2135674
user12,2137568
user12,2142919
user12,2147286
user12,2155702
user12,2156327
user12,2166151
user12,2166755
user12,2167282
user12,2169469
user12,2171463
user12,2171835
user12,2171989
user12,2172538
user12,2178007
user12,2180380
user12,2180477
user12,2181162
user12,2181604
user12,2182578
user12,2185172
user12,2186147
user12,2186834
user12,2189336
user12,2189666
user12,2190885
user12,2190991
user12,2191293
user12,2191446
user12,2192340
user12,2194398
user12,219639
user12,2200085
user12,220014
user12,2200429
user12,2200814
user12,2200860
user12,220287
user12,2203919
user12,2204383
user12,2204401
user12,2211088
user12,2212172
user12,2214942
user12,2215587
user12,2218034
user12,2218040
user12,2221561
user12,222173
user12,222395
user12,222396
user12,222415
user12,222428
user12,222528
user12,222976
user12,2231164
user12,2234121
user12,2237724
user12,2239975
user12,2246426
user12,2255662
user12,2257017
user12,2259685
user12,2261311
user12,226181
user12,2262698
user12,2263902
user12,2264147
user12,2264228
user12,2264375
user12,2264432
user12,2264444
user12,226581
user12,2267295
user12,2267627
user12,2268371
user12,2274760
user12,2275967
user12,2276701
user12,2276913
user12,2278260
user12,2279568
user12,2279930
user12,2281476
user12,2287384
user12,2288180
user12,2294356
user12,2294820
user12,2298489
user12,2298998
user12,2302417
user12,2303108
user12,230579
user12,2306833
user12,230778
user12,2308140
user12,2309230
user12,2309863
user12,2311877
user12,2311964
user12,2313328
user12,2314442
user12,2319854
user12,2320823
user12,2323657
user12,2324027
user12,2325721
user12,232820
user12,233009
user12,2331521
user12,2331871
user12,2332584
user12,2332732
user12,2335562
user12,233802
user12,2340600
user12,2340749
user12,2343179
user12,2346222
user12,2350832
user12,2350834
user12,2351327
user12,2352046
user12,2353005
user12,2353709
user12,2353750
user12,2355720
user12,2357881
user12,2360489
user12,2363285
user12,2365986
user12,2369563
user12,2373156
user12,2374582
user12,2374816
user12,2378120
user12,2378825
user12,2379482
user12,2379676
user12,2386206
user12,238735
user12,2389597
user12,239226
user12,2405195
user12,2407777
user12,2410444
user12,2411808
user12,2414241
user12,2415179
user12,2418561
user12,24216
user12,2427157
user12,2430852
user12,243143
user12,2431879
user12,2436345
user12,2437665
user12,2438689
user12,2439096
user12,2440550
user12,2441484
user12,2448409
user12,2453578
user12,2454187
user12,245919
user12,2460311
user12,2460438
user12,2461871
user12,2463515
user12,2471697
user12,247573
user12,2475747
user12,2475757
user12,2475834
user12,2476103
user12,2477882
user12,2480597
user12,2483516
user12,2486516
user12,2489208
user12,2492796
user12,2495529
user12,2496991
user12,2497973
user12,2499787
user12,2512466
user12,2516852
user12,2517596
user12,2525143
user12,2525881
user12,2525956
user12,2526955
user12,2531076
user12,253288
user12,2535285
user12,2535463
user12,2536854
user12,2538162
user12,2538913
user12,2538925
user12,2541425
user12,2544494
user12,2544958
user12,2544987
user12,2562613
user12,2562806
user12,2564485
user12,2566664
user12,2566849
user12,2566932
user12,2570033
user12,2583235
user12,2583239
user12,2583721
user12,2583921
user12,2586288
user12,2589191
user12,2589979
user12,2591480
user12,2593016
user12,2595318
user12,2600634
user12,2602517
user12,2603302
user12,260601
user12,2608548
user12,2615741
user12,2623236
user12,2623865
user12,262429
user12,2624771
user12,2626751
user12,2626840
user12,2630660
user12,26308
user12,2634052
user12,2634660
user12,2636876
user12,2639293
user12,2642470
user12,2642492
user12,2643124
user12,2645179
user12,2646812
user12,2648856
user12,2649959
user12,2654221
user12,2654665
user12,2656634
user12,2659236
user12,2660286
user12,2660436
user12,2676258
user12,2678980
user12,268231
user12,268706
user12,2689600
user12,2691613
user12,2700284
user12,2702403
user12,2705667
